True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la maggioranza. Voglianio moltiplicare le case, non la cause ! ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p9690,SILVIO,PAOLUCCI,PAOLUCCl. Di questo passo; i casi di sfratto arriveranno all’infinito ! Vi volete .4 tti Purlamen tari - 10380 - Camera dei Depulati ,True,http://dati.camera.it/ocd/persona.rdf/p9690,PAOLUCCI,SILVIO
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore pér la maggioranza. Ma si tratta di appartamenti grandissimi occupati da piccole famiglie ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p9690,SILVIO,PAOLUCCI,PAOLUCCI. Ritenete che possa essere facile lo stabilire con perizie od altri mezzi i casi di ((eccedenza )) del numero dei vani posseduti dall’inquilino ? ,True,http://dati.camera.it/ocd/persona.rdf/p9690,PAOLUCCI,SILVIO
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la maggiorun,za. E i magist,rati che ci stanno a fare ? ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per In maggioranza. L’esame dell’articolo 5 deve essere condotto, a mio parere, con molta ponderazione, perché trattasi di un articolo centrale della legge, che contiene particolari aspetti di ordine sociale. Nel testo ministeriale si contempla soltanto una migliore ‘ tutela del diritto del proprietario, perché si dice che il proprietario il quale abbia una giustificata esigenza di disporre parzialmente dell’appartamento che eccede i bi-sogni. dell’inquilino può far prevalere il suo interesse, alla cui tutela deve essere pretermesso queiio minore deiia coihoditii dell’inquilino, prescrivendosi che questi debba restringersi e il proprietario entrare nella parte sovrabbondante dell’appartamento locato. Questo è il punto di vista del testo ministeriale: quindi, più efficace tutela del diritto del proprietario. E qui siamo nel campo del diritto privato. I1 testo di minoranza concorda su tale impostazione: vorrebbe solo escludere la tutela .delle giustificate esigenze dei figli; il che non è logico perché se si è tutelata, il loro interesse nel c,aso -di loro necessità deve ciò farsi anche per , le esigenze la cui sodisfazione non porta all’inquilino che un relativo disturbo, giacché egli non resta senza casa ma deve solo restringersi in un numero di ambienti minore. A differenza del testo ministeriale, l’emendamento Germani, così abbondantemente e autorevolmente sottoscrit,to, si fonda non sulla tutela del diritto del proprietario ma sulla ’ difesa dell’interesse sociale a creare nuovi alloggi, facendo sì che coloro i quali in senso antisociale abitano una casa sovrabbondante, e la abitano soltanto perché non la pagano adeguatamente, siano costretti a rilasciare la parte sovrabbondante ’ affinché il proprietario, rientrandone in possesso, possa locarla ad altri ove non ne abbia bisogno per sé. . Mi pare qnindi che il se-mplice confronto fra l’articolo 5 del testa ministeriale e il testo dell’emendamento ci induce a orientarci necessariamente verso il testo proposto dall’onorevole Germani. E dico ci induce perché vorrei lusingarmi che debba indurre tutta la Camera, non,solo il settore di centro ma anche i settori di destra e di sinistra, giacché penso che nessuno voglia accettare la responsabilità di trascurare un interesse così vivo dal punto di vista sociale quale e quello di creare nuove possibilità di sistemazione dei senza casa. Perciò l’articolo formulato dall’onorevole Ciermani mi pare dovrebbe ricevere la uqanimità dei consensi della Camera. Ma l’emendamento, oltre al principio, generale dello smembramento degli alloggi sovrabbondanti, contiene anche un temperamento, sul quale si sono appuntate le critiche, specialmente della parte sinistra della Camera. Io dico subito a tutti i colleghi che la Commissione non tiene in un modo particolare a questo temperamento. Secondo me, l’onorevole Germani, nel formularlo, ha avuto di mira di offrire un punto di composizione fra .i diversi interessi: quello del proprietario, a riavere la parte sovrabbondante del!’%!loggio, per abitarla o per concederla in locazione ad altri, e l’interesse dell’inquilino a conservare, pagandola, la parte sovrabbondante. I1 secondo conima dell’emendamento non intacca perciò la sostanza della disciplina, che si ispira a considerazioni di ordine morale e sociale: che cioè nessuno possa, in questo momento di carenza di abitazioni, sfruttare la situazione ,che si determina con il vincolo, facendo sì che, con un fitto irrisorio, abbia non  solo il necessario, ma anche l’utile e magari il superfluo. Onorevoli colleghi, io mi sono fortemente meravigliato quando ho inteso l’onorevole Capalozza ed altri criticare questo emenda-. mento, e specialmente quella norma di temperanza che mira a fare in modo che l’inquilino possa trattenere il superfluo pagando un fitto maggiorato, perché questo principio è stato tratto, non soltanto dalla legislazione straniera (specialmente francese ed anche da altre meglio note ai nostri colleghi dell’estrema sinistra), ma dal testo stesso del progetto presentato dalla C. G. I. L. a firma Di Vittorio e La Rocca, dove si esprimevano due concetti fondamentali: che si dovesse A tti Parlamentari - 10390 - Camera dei Deputati ",False,,,
http://dati.camera.it/ocd/persona.rdf/p7100,GIOVANNI,BOTTONELLI,BOTTONELLI. E per le case dei ricchi che hanno 10 o 12 vani? ,True,http://dati.camera.it/ocd/persona.rdf/p7100,BOTTONELLI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relatore per la maggioranza. Quelli sono i proprietari che occupano la loro casa. Sono d’accordo con lei, onorevole collega, che si potrà studiare, ma in altra sede, anche qualche cosa che limiti questa, possibili tà. ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
http://dati.camera.it/ocd/persona.rdf/p7100,GIOVANNI,BOTTONELLI,BOTTOXELLI. Unico sistema sono ‘le requisizioni che però avrebbero dovuto venire prima ! (Commenti). ,True,http://dati.camera.it/ocd/persona.rdf/p7100,BOTTONELLI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p10040,ERCOLE,ROCCHETTI,"ROCCHETTI, Relcilore per la maggioranzu. Soi non ‘arretriamo di fronte ad alcuna proposta che possa avviare il problema degli alloggi a, soluzione. Questo è un problema vitale per il popolo italiano, e noi dobbiamo risolverlo col cuore in mano e non contrastando a vuoto fra noi, per cui ciascuna parte della Camera cerca ’di scalzare quello che fa l’altra. Dobbiamo fare qualche .cosa di serio ! Su questo emendamento all’articolo 5 io mi permetto di richiamare il vostro senso di responsabilità e il vostro sentimento morale, perché nella legge non v’è altro argomento impront.ato a giustizia sociale come è appunto questo. E vi dirò, onorevoli colleghi, che per quanto riguarda il testo proposto, la Commissione è certa che la prima e l’ultima parte dell’articolo non possono non ricevere il consenso di tutti. Sul comma centrale dell’articolo stesso, se si hanno perplessità, dicendosi che ai ricchi non si debba concedere un privilegio solo perché possono pagare di piu, la Commissione si rimette alla Camera. Noi non abbiamo nessun interesse di difendere i ricchi: ciò che vogliamo è che aumenti i l .  numero delle case. Vi facciamo tuttavia riflettere che questo ponte di passaggio era stato escogitato proprio per contemperare tutt i  gli interessi, in modo che colui che ha una camera in soprappiù non se ne debba necessariamente liberare ma possa trattenerla pagando qualche cosa di più. L’onorevole Adonnino, a questo proposito, ha presentato un emendamento, con il quale vorrebbe modificare questa parte centrale dell’articolo, moderando l’aumento di ordine geometrico per ogni camera in pih e limitandolo al doppio della pigione fondamentale, quali che siano le camere eccedenti. Egli vuole farsi scrupolo di oflrire anche ai meno abbienti la possibilità di trattenere i vani superflui. Ma con tale principio, di equivoca giustizia, distruggerebbe lo scopo primo della norma, che è quello di creare nuovi alloggi. La parte centrale dell’articolo può anche restare per evitare quei fastidi marginali che potrebbero determinarsi. Se uno vuole tenere una camera e può pagarsela, $e la paghi: non cade il mondo; ma resti il principio Al t i  Parlamentarz - 10391 - Camera dei Deputati ",True,http://dati.camera.it/ocd/persona.rdf/p10040,ROCCHETTI,ERCOLE
