True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p5420,GIACOMO,SEDATI,"SEDATI, Ministro dell'agricoltura e delle litti, Romita, Longo Pietro, Compagna. foreste . Sono contrario a tutte e tre quest e proposte di retrodatazione, anche perché dal - L'onorevole Felici ha facoltà di svolgerlo . le indagini svolte dal Ministero risulta che i danni maggiori si sono verificati dopo l a data proposta del 1° marzo 1968 . Comunqu e ricordo agli onorevoli colleghi che non è esatto che per le calamità verificatesi in data anteriore non vi sia stato alcun intervento : vi sono state invece provvidenze fiscali e creditizie in base alle precedenti disposizioni d i legge ",True,http://dati.camera.it/ocd/persona.rdf/p5420,SEDATI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p6630,CESARE,BARONI,"CESARONI . Sì, signor Presidente . ",False,http://dati.camera.it/ocd/persona.rdf/p1600,CESARONI,GINO
http://dati.camera.it/ocd/persona.rdf/p2490,CARLO,FELICI,FELICI. Rinunzio allo svolgimento . ,True,http://dati.camera.it/ocd/persona.rdf/p2490,FELICI,CARLO
http://dati.camera.it/ocd/persona.rdf/p2120,DONATO MARIO,DE LEONARDIS,"DE LEONARDIS, Relatore . La Commissione esprime parere favorevole . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p5420,GIACOMO,SEDATI,"SEDATI, Ministro dell'agricoltura e del le foreste . Anche il Governo è favorevole . ",True,http://dati.camera.it/ocd/persona.rdf/p5420,SEDATI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,GIANNINI. Chiedo di svolgerli io . ,True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,"GIANNINI. Desidero mettere in evidenz a come il 24 Iuglio scorso nella Commissione agricoltura della Camera riunita in sede legislativa noi avanzammo una serie di critiche al disegno di legge governativo che stabiliva interventi a favore delle aziende agra rie colpite dalla siccità, giacché esso riguardava solo le aziende zootecniche e stanziav a somme assolutamente inadeguate . La legge n . 857 del 29 luglio 1968 ha finito con l'escludere da ogni beneficio i cerealicoltori, i bieticoltori e gli orticoltori colpit i dalla siccità . In Commissione agricoltura noi conducemmo una battaglia serrata nel tentativo , risultato purtroppo vano, di far comprendere agli onorevoli deputati della maggioranz a che stavano perpetrando un atto di grave ingiustizia . La siccità ha arrecato gravissimi danni non solo agli allevamenti zootecnici ed all e colture foraggere, bensì anche alle colture cerealicole, bieticole ed orticole . I danni sono risultati ingentissimi, speci e in alcune regioni e province meridional i come la Puglia, il tavoliere pugliese, la Murgia barese, la Basilicata, ove i contadini hanno perduto 1 '80, il 90 e finanche il 100 per cento delle produzioni cerealicole e bieticole . Onorevoli colleghi, è utile tener conto, a i fini di una giusta valutazione della situazione, che la Commissione tecnica provincia l e per l'equo canone di fitto di Matera ha ridotto i fitti in grano del 50 per cento, ch e rappresenta un'altissima percentuale ma i toccata in precedenza, anche se per noi rimane inadeguata in rapporto ai danni subit i dai contadini . A favore della loro esclusione da ogni beneficio quindi non c'era, secondo noi, nessun motivo valido né sul piano economico , né su quello politico, né tanto meno sul piano morale . Si tratta di imprese contadine tra l e più povere sulle quali i regolamenti comunitari fanno sentire il loro peso con il contingentamento della produzione bieticola, con i prezzi differenziati per le bietole e con la riduzone dei prezzi dei grani duri sul mercato a favore dell'industria molitoria e della pastificazione e a danno dei produttori e dei consumatori . I cerealicoltori e i bieticoltori hann o protestato, respingendo l'iniquo contenuto della legge n . 857 . Questo è il fatto più impor tante che si è verificato durante il mese d i agosto e fino a qualche giorno addietro, quando migliaia di contadini pugliesi hanno manifestato a Bari chiedendo adeguati indennzz i per i danni subiti, sementi a prezzi agevolat i per poter procedere in condizioni di relativ a tranquillità e in tempo utile alle prossime semine autunnali, agevolazioni come quell e previste dal fondo interbancario di garanzia , non potendo essi offrire garanzie reali agl i istituti bancari mutuanti . Atti Parlamentari — 1711 — In questi sensi essi hanno chiesto e noi con loro chiediamo la modifica del convertendo decreto-legge . 11 Governo ha avvertit o la pressione contadina e dà l'impressione d i voler risolvere il problema con l'articolo 1 3 del decreto-legge in discussione con il qual e comunque si continua ad escludere i bieticoltori da qualsiasi beneficio, si concedono sol o i mutui per l ' acquisto delle sementi e non s i provvede ad ulteriori stanziamenti di fondi . Noi invece sosteniamo che le disposizion i del convertendo decreto-legge, sia pure limi tate ed inadeguate come abbiamo già dimostrato, debbano essere applicate ai cerealicoltori, ai bieticoltori ed agli orticoltori che abbiano subito danni a causa della siccità . Questa è senza dubbio alcuno la via migliore che è offerta oggi alla Camera per risolvere un problema che non è stato risolto co n la legge n . 857, per mettere in condizione decine di migliaia di imprese contadine, in ispecie meridionali, di poter riprendere la propri a attività produttiva . Invito particolarmente i l relatore onorevole De Leonardis a considerare quanto sono venuto dicendo : egli stesso è stato costretto a riconoscere che la soluzione proposta con la legge n . 857 non sodisfa i produttori agricoli della provincia di Foggia , quando ha richiesto una maggiore assegnazione di fondi a loro favore . Per queste ragioni, abbiamo presentato l 'emendamento 13 . 1 interamente sostitutivo dell'articolo 13 e in via subordinata l'emendamento 13 . 3, nonché l ' emendamento aggiuntivo Marras 13 . 2; infine abbiamo presentat o l ' articolo aggiuntivo 13. 0 . 3, sui quali tutt i chiediamo che la Camera esprima il propri o voto e che ciascun gruppo assuma le proprie responsabilità . ",True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
http://dati.camera.it/ocd/persona.rdf/p2120,DONATO MARIO,DE LEONARDIS,"DE LEONARDIS, Relatore . Per quanto riguarda l'emendamento Giannini 13. 1, è necessario ribadire che questo decreto-legge riguarda un determinato settore, e cioè quell o delle colture specializzate . Desidero tuttavia rilevare che alcune delle provvidenze previste non riguardano la siccità, mentre altr e sì . L'articolo 1 del decreto-legge, ad esempio , riguarda le strutture, e non è pertanto applicabile alla siccità in quanto essa non ha portato alcun danno alle strutture . L'articolo 7 , che riguarda gli sgravi fiscali, è invece applicabile, dal momento che entro 90 giorni dalla conversione in legge potranno essere presentate le domande, anche in base al nuovo parametro del 30 per cento . per poter ottenere lo sgravio fiscale . L'articolo 3 è applicabil e anche in caso di siccità. L'articolo 13 si riferisce anche alle aziende, dal momento che s i prefigge lo scopo del ripristino della coltivabilità e della produttività, perché tende a fornire i concimi e i semi . In definitiva l'approvazione di questo emendamento non comporterebbe un vantaggio apprezzabile. Per quanto riguarda l'emendamento Giannini 13 . 3, la Commissione si rimette al parere del Governo. Per quanto riguarda l'emendamento Mar ras 13. 2, la Commissione è contraria perché mancano i fondi (anche la Commissione bilancio si è dichiarata contraria), e perch é l'emendamento stesso va oltre le finalità de l presente provvedimento . La Commissione è contraria anche all'articolo aggiuntivo Bonea 13 . 0 . 2 . altresì contraria all'articolo aggiuntivo Giannin i 13 . 0. 3, poiché si tratta di un meccanism o farraginoso e i produttori si sono già provvisti delle sementi per poter seminare . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p5420,GIACOMO,SEDATI,"SEDATI, Ministro dell'agricoltura e dell e foreste . Il Governo è contrario all'emendamento Giannini 13 . 1, per le ragioni ampia mente illustrate anche dal relatore ; si tratta comunque di situazioni non comparabili . Per l'emendamento Giannini 13 . 3, per i l quale la Commissione si è rimessa al Governo, vorrei precisare che la legge per la siccit à non ha previsto che i produttori bieticoli potessero usufruire delle relative provvidenze non essendo stati segnalati danni di particolare entità alle produzioni bieticole . Atti Parlamentari — 1712 — ",True,http://dati.camera.it/ocd/persona.rdf/p5420,SEDATI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p2900,MARIO,GIANNINI,GIANNINI . Vi è una relazione dell'Ispettorato compartimentale dell'agricoltura dell e Puglie da cui risulta chiaramente che i dann i provocati dalla siccità alle produzioni bieticole sono stati ingentissimi anche in quell a regione . ,True,http://dati.camera.it/ocd/persona.rdf/p2900,GIANNINI,MARIO
