True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p33660,ROBERTO ERNESTO,MARONI,MARONI ROBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p33660,MARONI,ROBERTO ERNESTO
http://dati.camera.it/ocd/persona.rdf/p29970,GERMANO,MARRI,MARRI GERMANO P F F F F F P F F р F F F А ,True,http://dati.camera.it/ocd/persona.rdf/p29970,MARRI,GERMANO
http://dati.camera.it/ocd/persona.rdf/p21550,CLAUDIO,MARTELLI,MARTELLI CLAUDIO ,True,http://dati.camera.it/ocd/persona.rdf/p21550,MARTELLI,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p21560,UGO,MARTINAT,MARTINA! UGO P F A F F С С С р F А А С ,False,,,
http://dati.camera.it/ocd/persona.rdf/p33670,ALFONSO,MARTUCCI,MARTOCCI ALFONSO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p23850,BIAGIO,MARZO,MARZO BIAGIO С С ,True,http://dati.camera.it/ocd/persona.rdf/p23850,MARZO,BIAGIO
http://dati.camera.it/ocd/persona.rdf/p29990,NADIA,MASINI,NASINI NADIA P F F F F F P F F F F F А ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,MASSANO MASSIMO ,True,http://dati.camera.it/ocd/persona.rdf/p30000,MASSANO,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p3860,RENATO,MASSARI,MASSARI RENATO F F F F С P С С F F С ,True,http://dati.camera.it/ocd/persona.rdf/p3860,MASSARI,RENATO
http://dati.camera.it/ocd/persona.rdf/p16050,MARIO CLEMENTE,MASTELLA,MASTELLA MARIO CLEMENTE ,True,http://dati.camera.it/ocd/persona.rdf/p16050,MASTELLA,MARIO CLEMENTE
http://dati.camera.it/ocd/persona.rdf/p30010,RAFFAELE,MASTRANTUONO,MASTRANTUONO RAFFAELE F F С ,True,http://dati.camera.it/ocd/persona.rdf/p30010,MASTRANTUONO,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p33680,PIETRO,MASTRANZO,MASTRANZO PIETRO F F F F F P F F р F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33680,MASTRANZO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p16060,ANTONIO,MATARRESE,MATARRESE ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p16060,MATARRESE,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p23870,SERGIO,MATTARELLA,MATTARELLA SERGIO F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p23870,MATTARELLA,SERGIO
http://dati.camera.it/ocd/persona.rdf/p60482,BRUNO,MATTEJA,MATTEJA BRUNO P A A F F С P С С р F F С С ,True,http://dati.camera.it/ocd/persona.rdf/p60482,MATTEJA,BRUNO
http://dati.camera.it/ocd/persona.rdf/p23880,ALTERO,MATTEOLI,MATTKOLI ALTERO F A F С р F А ,True,http://dati.camera.it/ocd/persona.rdf/p23880,MATTEOLI,ALTERO
http://dati.camera.it/ocd/persona.rdf/p30030,GIANNI FRANCESCO,MATTIOLI,MATTIOLI GIANNI FRANCESCO P F р F F F А ,True,http://dati.camera.it/ocd/persona.rdf/p30030,MATTIOLI,GIANNI FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p30040,GIUSEPPE,MATULLI,MATULLI GIUSEPPE M M M M M M M м М м М М М М i Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p30040,MATULLI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p33700,MARIELLA,MAZZETTO,MAZZETTO MARIELLA F C C P F F C C ,True,http://dati.camera.it/ocd/persona.rdf/p33700,MAZZETTO,MARIELLA
http://dati.camera.it/ocd/persona.rdf/p33710,ANGELO,MAZZOLA,MAZZOLA ANGELO P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p33710,MAZZOLA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p34570,SALVATORE,STORNELLO,MKT.KT.RO SALVATORE P F F F F p F F p F F F F ,False,http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA
http://dati.camera.it/ocd/persona.rdf/p23920,SAVINO,MELILLO,MELILLO SAVINO F F F F p p ,True,http://dati.camera.it/ocd/persona.rdf/p23920,MELILLO,SAVINO
http://dati.camera.it/ocd/persona.rdf/p34800,PAOLO,MENGOLI,MENGOLI PAOLO P F F F F F p A F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34800,MENGOLI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p60499,CARMINE,MENSORIO,MENSORIO CARMINE P F F F F p F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p60499,MENSORIO,CARMINE
http://dati.camera.it/ocd/persona.rdf/p30070,ELIO,MENSURATI,MENSORATI ELIO p F ,True,http://dati.camera.it/ocd/persona.rdf/p30070,MENSURATI,ELIO
http://dati.camera.it/ocd/persona.rdf/p33740,GIOVANNI,MEO ZILIO,MEO ZILIO GIOVANNI P ,False,http://dati.camera.it/ocd/persona.rdf/p200609,MEO,VICENZO
