True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p50102,ANTONIOGIORGIO,BENVENUTO,1 BENVENUTO GIORGIO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50102,BENVENUTO,ANTONIOGIORGIO
http://dati.camera.it/ocd/persona.rdf/p35320,ALESSANDRO,BERGAMO,BERGAMO ALESSANDRO C ,True,http://dati.camera.it/ocd/persona.rdf/p35320,BERGAMO,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p17880,LUIGI,BERLINGUER,BERLINGUER LUIGI ,True,http://dati.camera.it/ocd/persona.rdf/p17880,BERLINGUER,LUIGI
http://dati.camera.it/ocd/persona.rdf/p35330,SILVIO,BERLUSCONI,BERLUSCONI SILVIO ,True,http://dati.camera.it/ocd/persona.rdf/p35330,BERLUSCONI,SILVIO
http://dati.camera.it/ocd/persona.rdf/p50112,MASSIMO MARIA,BERRUTI,BERRUTI MASSIMO C ,True,http://dati.camera.it/ocd/persona.rdf/p50112,BERRUTI,MASSIMO MARIA
http://dati.camera.it/ocd/persona.rdf/p50322,FILIPPO,BERSELLI,BERSELLI FILIPPO ,True,http://dati.camera.it/ocd/persona.rdf/p50322,BERSELLI,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p35360,FAUSTO,BERTINOTTI,BERTINOTTI FAUSTO ,True,http://dati.camera.it/ocd/persona.rdf/p35360,BERTINOTTI,FAUSTO
http://dati.camera.it/ocd/persona.rdf/p35370,MAURIZIO,BERTUCCI,BERTUCCI MAURIZIO C F F ,True,http://dati.camera.it/ocd/persona.rdf/p35370,BERTUCCI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p35380,GIOVANNI,BIANCHI,BIANCHI GIOVANNI F C C P BIANCHI VINCENZO C F F P BIANCHI CLERICI GIOVANNA F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50201,SALVATORE,BIASCO,BIASCO SALVATORE F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50201,BIASCO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p32360,GIUSEPPE,BICOCCHI,BICOCCHI GIUSEPPE F ,True,http://dati.camera.it/ocd/persona.rdf/p32360,BICOCCHI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p35400,VALTER,BIELLI,BIELLI VALTER F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p35400,BIELLI,VALTER
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,BINDI ROSY ,True,http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA
http://dati.camera.it/ocd/persona.rdf/p20750,ALFREDO,BIONDI,BIONDI ALFREDO A A ,True,http://dati.camera.it/ocd/persona.rdf/p20750,BIONDI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p32370,ANNA MARIA,BIRICOTTI,BIRICOTTI ANNA MARIA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p32370,BIRICOTTI,ANNA MARIA
http://dati.camera.it/ocd/persona.rdf/p20770,MARCO,BOATO,BOATO MARCO F ,True,http://dati.camera.it/ocd/persona.rdf/p20770,BOATO,MARCO
http://dati.camera.it/ocd/persona.rdf/p50220,ITALO,BOCCHINO,BOCCHINO ITALO C F F ,True,http://dati.camera.it/ocd/persona.rdf/p50220,BOCCHINO,ITALO
http://dati.camera.it/ocd/persona.rdf/p50323,ANTONIO,BOCCIA,BOCCIA ANTONIO F F C P ,True,http://dati.camera.it/ocd/persona.rdf/p50323,BOCCIA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p32380,UGO,BOGHETTA,BOGHETTA UGO F C P ,True,http://dati.camera.it/ocd/persona.rdf/p32380,BOGHETTA,UGO
http://dati.camera.it/ocd/persona.rdf/p930,GIORGIO,BOGI,BOGI GIORGIO ,True,http://dati.camera.it/ocd/persona.rdf/p930,BOGI,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p32400,MARIDA,BOLOGNESI,BOLOGNESI MARIDA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p32400,BOLOGNESI,MARIDA
http://dati.camera.it/ocd/persona.rdf/p50388,PAOLO,BONAIUTI,BONAIUTI PAOLO C F F P ,True,http://dati.camera.it/ocd/persona.rdf/p50388,BONAIUTI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p50176,FRANCESCO,BONATO,BONATO FRANCESCO F ,True,http://dati.camera.it/ocd/persona.rdf/p50176,BONATO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p35490,FRANCESCO,BONITO,BONITO FRANCESCO F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p35490,BONITO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p35500,NICOLA,BONO,BONO NICOLA F P ,True,http://dati.camera.it/ocd/persona.rdf/p35500,BONO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p28990,WILLER,BORDON,BORDON WILLER ,True,http://dati.camera.it/ocd/persona.rdf/p28990,BORDON,WILLER
http://dati.camera.it/ocd/persona.rdf/p32430,MARIO,BORGHEZIO,BORGHEZIO MARIO ,True,http://dati.camera.it/ocd/persona.rdf/p32430,BORGHEZIO,MARIO
http://dati.camera.it/ocd/persona.rdf/p50285,ANTONIO,BORROMETI,JBORROMETI ANTONIO F C C P • Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p50285,BORROMETI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p50145,RINALDO,BOSCO,BOSCO RINALDO ,True,http://dati.camera.it/ocd/persona.rdf/p50145,BOSCO,RINALDO
http://dati.camera.it/ocd/persona.rdf/p35540,ENRICO,BOSELLI,BOSELLI ENRICO C c ,True,http://dati.camera.it/ocd/persona.rdf/p35540,BOSELLI,ENRICO
http://dati.camera.it/ocd/persona.rdf/p32460,UMBERTO,BOSSI,BOSSI UMBERTO ,True,http://dati.camera.it/ocd/persona.rdf/p32460,BOSSI,UMBERTO
http://dati.camera.it/ocd/persona.rdf/p35560,DOMENICO,BOVA,BOVA DOMENICO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p35560,BOVA,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p35590,FABRIZIO FELICE,BRACCO,BRACCO FABRIZIO FELICE F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p35590,BRACCO,FABRIZIO FELICE
http://dati.camera.it/ocd/persona.rdf/p50256,ALDO,BRANCATI,BRANCATI ALDO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50256,BRANCATI,ALDO
http://dati.camera.it/ocd/persona.rdf/p50437,GIANCLAUDIO,BRESSA,BRESSA OiANCLAUDIO F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p50437,BRESSA,GIANCLAUDIO
http://dati.camera.it/ocd/persona.rdf/p35610,SIEGFRIED,BRUGGER,BRUGGER SIEGFRIED F ,True,http://dati.camera.it/ocd/persona.rdf/p35610,BRUGGER,SIEGFRIED
http://dati.camera.it/ocd/persona.rdf/p35620,GIOVANNI,BRUNALE,BRUNALE GIOVANNI F C c P ,True,http://dati.camera.it/ocd/persona.rdf/p35620,BRUNALE,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p32480,MARIO,BRUNETTI,BRUNETTI MARIO c P ,True,http://dati.camera.it/ocd/persona.rdf/p32480,BRUNETTI,MARIO
http://dati.camera.it/ocd/persona.rdf/p50250,DONATO,BRUNO,BRUNO DONATO C F F P BRUNO EDUARDO F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p50317,GLORIA,BUFFO,BUFFO GLORIA F C C P ,True,http://dati.camera.it/ocd/persona.rdf/p50317,BUFFO,GLORIA
