True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. Signor Presidente, signori deputati, io credo che il comma 1 dell'emendamento 3 . 7 del Governo, sostitutivo dell'articolo 3 , che è stato poc'anzi approvato dall'Assemblea, possa essere coordinato, in sede appunto di coordinamento formale, con il testo dell'articolo 3 licenziato a suo tempo dalle Commissioni riunite. In subordine, a nome delle Commissioni, potrebbe essere presentato sotto forma di articolo aggiuntivo, precisamente come articolo 3-fois, il testo dell'articolo 3 approvato dalle Commissioni, che il Governo ritiene caduto in seguito all'approvazione del comma 1 del suo emendamento 3 . 7 . E potremmo in tal caso procedere alla sua votazione. Comunque, la prima ipotesi da me formulata credo sia senz'altro la più opportuna. Essa prende in considerazione le due parti dell'emendamento, ritenendo che il comma 1 dell'emendamento 3 . 7 del Governo e il testo dell'articolo 3 approvato dalle Commissioni possano essere coordinati in sede di coordinamento formale. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39330,VINCENZO,VIVIANI,"VINCENZO FRAGALÀ, Relatore per la II Commissione. Riteniamo che si possa opportunamente risolvere il problema in sede di coordinamento formale. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p29580,ANNA,FINOCCHIARO,ANNA FINOCCHIARO FIDELBO. Chiedo di parlare sull'ordine dei lavori. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p29580,ANNA,FINOCCHIARO,"ANNA FINOCCHIARO FIDELBO. A questo punto credo che dovremmo procedere alla votazione finale del testo risultante dalle votazioni di questa Assemblea. Credo infatti non sia sostenibile altra tesi che la seguente. Avendo votato il comma 1 dell'emendamento 3 . 7 del Governo, emendamento interamente sostitutivo del testo dell'articolo 3 approvato dalle Commissioni, l'unico testo in questo momento convalidato dal voto dell'Assemblea è esclusivamente il comma 1 dell'emendamento 3 . 7 del Governo, risultando esso, pur nella parzialità rispetto all'intero emendamento presentato dal Governo, interamente sostitutivo del testo delle Commissioni. Credo che su questo non possano esserci dubbi e ritengo assolutamente impraticabile dal punto di vista regolamentare ogni ipotesi di coordinamento formale. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,TULLIO GRIMALDI. Chiedo di parlare sull'ordine dei lavori. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p36930,TULLIO,GRIMALDI,"TULLIO GRIMALDI. Presidente, desidero soltanto ribadire che le argomentazioni della collega Finocchiaro Fidelbo mi sembrano assolutamente pertinenti. Qui non si tratta di valutare le intenzioni dei votanti o dei proponenti: l'Assemblea si è espressa su un emendamento del Governo interamente sostitutivo dell'articolo 3. Di tale emendamento è stata accolta soltanto la prima parte ed è stata respinta la seconda. Quindi il testo è quello che risulta dalla votazione: è stato sostituito il comma 1 dell'articolo 3, ma tutto il resto dello stesso articolo è stato respinto. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38000,DONATO ANTONIO,PACE,"DONATO MARRA, Sottosegretario di Stato per la giustizia. Chiedo di parlare. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p38000,DONATO ANTONIO,PACE,"DONATO MARRA, Sottosegretario di Stato per la giustizia. Presidente, con il massimo rispetto per le decisioni che la Presidenza riterrà di assumere — sulle quali peraltro il Governo non vuole interferire — vorrei solo far presente che la decisione è stata quella di porre in votazione l 'emendamento per parti separate, non potendosi trasformare un emendamento sostitutivo del Governo in emendamento modificativo, perché qualora questo fosse, si sarebbe dovuta chiedere la disponibilità del Governo alla trasformazione del senso del suo emendamento. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p39280,GIORGIO,VIDO,GIORGIO NAPOLITANO. Chiedo di parlare per ottenere una precisazione. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p39280,GIORGIO,VIDO,"GIORGIO NAPOLITANO. Presidente, può darsi che non abbia bene inteso, ma si è ritenuto che basti l'interpretazione degli intendimenti dei sostenitori di quel testo per risolvere in sede di puro coordinamento formale una rilevante questione di contenuto? Le pongo la domanda per ricevere effettivamente un chiarimento ma, nel caso in cui la decisione o l'orientamento siano quelli, per esprimere una mia seria riserva. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO. Chiedo di parlare sull'ordine dei lavori. ,False,http://dati.camera.it/ocd/persona.rdf/p36460,ELIA,LEOPOLDO
